date,county,precip_mm,soil_moisture_m3m3,wind_speed_kmh,tmax_approx_c
2024-12-02,Madera,0.0,0.27791666666666665,7.4,15.2
2024-12-03,Madera,0.0,0.274,6.9,15.9
2024-12-04,Madera,0.0,0.28475,6.6,15.5
2024-12-05,Madera,0.0,0.284375,8.2,15.1
2024-12-06,Madera,0.0,0.2867083333333333,7.5,15.6
2024-12-07,Madera,0.0,0.27208333333333334,6.9,16.3
2024-12-08,Madera,0.0,0.272,7.3,13.0
2024-12-09,Madera,0.0,0.2749166666666667,6.9,11.9
2024-12-10,Madera,0.0,0.276375,7.3,14.2
2024-12-11,Madera,0.0,0.27233333333333337,8.1,14.2
2024-12-12,Madera,6.1,0.3060416666666667,16.9,11.0
2024-12-13,Madera,1.0,0.32275000000000004,15.2,10.9
2024-12-14,Madera,16.3,0.357375,32.2,13.4
2024-12-15,Madera,0.0,0.33295833333333336,8.2,11.1
2024-12-16,Madera,1.9,0.3094166666666667,9.6,14.9
2024-12-17,Madera,0.0,0.3045,9.3,11.4
2024-12-18,Madera,0.0,0.28983333333333333,6.1,12.3
2024-12-19,Madera,0.0,0.27458333333333335,5.9,14.8
2024-12-20,Madera,0.0,0.268125,10.5,19.4
2024-12-21,Madera,0.0,0.276,12.1,19.0
2024-12-22,Madera,4.3,0.31633333333333336,11.3,15.9
2024-12-23,Madera,0.0,0.3060833333333333,8.9,16.9
2024-12-24,Madera,8.4,0.33908333333333335,21.3,12.6
2024-12-25,Madera,0.0,0.33629166666666666,11.4,10.4
2024-12-26,Madera,2.9,0.308375,7.6,12.2
2024-12-27,Madera,7.8,0.373375,12.2,15.1
2024-12-28,Madera,0.0,0.3312916666666667,9.3,15.1
2024-12-29,Madera,5.8,0.32979166666666665,13.7,13.1
2024-12-30,Madera,0.0,0.32216666666666666,7.6,10.4
2024-12-31,Madera,0.0,0.2955833333333333,10.5,9.6
2025-01-01,Madera,0.0,0.27920833333333334,7.2,12.1
2025-01-02,Madera,0.0,0.264375,8.7,13.9
2025-01-03,Madera,2.5,0.27125,17.1,17.6
2025-01-04,Madera,0.0,0.292875,18.9,12.9
2025-01-05,Madera,0.0,0.2880833333333333,7.4,11.1
2025-01-06,Madera,0.0,0.26983333333333337,9.2,11.6
2025-01-07,Madera,0.0,0.24495833333333336,14.5,17.4
2025-01-08,Madera,0.0,0.22316666666666665,9.9,14.4
2025-01-09,Madera,0.0,0.20358333333333334,9.1,13.4
2025-01-10,Madera,0.0,0.223,9.8,16.8
2025-01-11,Madera,0.0,0.22695833333333335,8.9,11.5
2025-01-12,Madera,0.0,0.19816666666666669,10.7,11.6
2025-01-13,Madera,0.0,0.19520833333333334,13.8,13.0
2025-01-14,Madera,0.0,0.189375,11.3,13.5
2025-01-15,Madera,0.0,0.14825,10.2,16.2
2025-01-16,Madera,0.0,0.11,9.8,14.9
2025-01-17,Madera,0.0,0.10962500000000001,7.2,14.3
2025-01-18,Madera,0.0,0.11075,6.6,13.3
2025-01-19,Madera,0.0,0.10975,9.2,13.1
2025-01-20,Madera,0.0,0.12541666666666665,10.9,11.3
2025-01-21,Madera,0.0,0.11829166666666667,9.3,15.4
2025-01-22,Madera,0.0,0.135375,6.8,14.1
2025-01-23,Madera,0.0,0.154125,6.1,18.0
2025-01-24,Madera,0.0,0.17200000000000001,8.6,17.4
2025-01-25,Madera,27.6,0.229125,27.5,12.8
2025-01-26,Madera,2.4,0.37995833333333334,13.2,10.8
2025-01-27,Madera,0.0,0.34325,9.0,9.9
2025-01-28,Madera,0.0,0.31695833333333334,9.5,10.1
2025-01-29,Madera,0.0,0.2890416666666667,9.9,12.8
2025-01-30,Madera,0.0,0.26558333333333334,8.2,12.1
2025-01-31,Madera,2.7,0.26566666666666666,7.4,12.5
2025-02-01,Madera,8.1,0.3007916666666667,10.9,14.8
2025-02-02,Madera,0.0,0.32883333333333337,12.1,19.3
2025-02-03,Madera,0.0,0.291125,16.4,18.1
2025-02-04,Madera,34.9,0.33045833333333335,30.4,14.6
2025-02-05,Madera,9.6,0.3914166666666667,18.0,12.5
2025-02-06,Madera,32.3,0.3937916666666667,29.7,12.4
2025-02-07,Madera,9.2,0.41408333333333336,27.0,12.2
2025-02-08,Madera,0.0,0.37333333333333335,16.2,11.8
2025-02-09,Madera,0.0,0.351625,9.6,10.0
2025-02-10,Madera,0.0,0.33791666666666664,7.7,9.6
2025-02-11,Madera,0.0,0.33058333333333334,10.4,9.9
2025-02-12,Madera,2.2,0.328625,20.3,11.4
2025-02-13,Madera,66.1,0.4327083333333333,36.6,12.3
2025-02-14,Madera,21.7,0.42475,23.1,10.8
2025-02-15,Madera,0.0,0.3902916666666667,11.4,11.4
2025-02-16,Madera,1.0,0.36520833333333336,8.2,13.9
2025-02-17,Madera,0.0,0.33641666666666664,16.7,13.4
2025-02-18,Madera,0.0,0.324125,12.0,12.9
2025-02-19,Madera,0.0,0.3235,14.5,16.9
2025-02-20,Madera,0.0,0.28541666666666665,10.1,12.9
2025-02-21,Madera,0.0,0.27270833333333333,7.7,17.8
2025-02-22,Madera,0.0,0.30066666666666664,8.9,17.7
2025-02-23,Madera,0.0,0.31020833333333336,8.1,18.4
2025-02-24,Madera,0.0,0.29333333333333333,14.8,19.0
2025-02-25,Madera,0.0,0.2707916666666667,9.4,14.8
2025-02-26,Madera,0.0,0.25925000000000004,8.3,18.2
2025-02-27,Madera,0.0,0.25029166666666663,12.9,21.1
2025-02-28,Madera,0.0,0.23154166666666667,16.2,20.9
2025-03-01,Madera,0.0,0.23470833333333332,18.1,18.6
2025-03-02,Madera,11.2,0.32837500000000003,15.4,10.7
2025-03-03,Madera,1.4,0.369375,18.5,11.5
2025-03-04,Madera,0.0,0.327875,8.6,11.9
2025-03-05,Madera,23.4,0.3817916666666667,8.8,9.2
2025-03-06,Madera,6.6,0.405125,12.0,8.7
2025-03-07,Madera,0.0,0.3665833333333333,11.4,12.8
2025-03-08,Madera,0.0,0.34270833333333334,12.5,15.1
2025-03-09,Madera,0.0,0.30216666666666664,14.8,18.9
2025-03-10,Madera,0.0,0.30691666666666667,9.8,17.4
2025-03-11,Madera,0.0,0.31866666666666665,13.1,16.4
2025-03-12,Madera,16.6,0.34925,30.9,14.0
2025-03-13,Madera,13.9,0.4272916666666666,17.3,7.7
2025-03-14,Madera,11.4,0.422,24.1,7.6
2025-03-15,Madera,0.0,0.39287500000000003,11.9,12.9
2025-03-16,Madera,0.0,0.3738333333333333,12.4,16.9
2025-03-17,Madera,26.2,0.41920833333333335,19.5,11.6
2025-03-18,Madera,0.0,0.3987083333333333,14.4,12.2
2025-03-19,Madera,0.0,0.35424999999999995,14.3,16.4
2025-03-20,Madera,0.0,0.34029166666666666,16.2,15.1
2025-03-21,Madera,0.0,0.31279166666666663,13.1,15.8
2025-03-22,Madera,0.2,0.28470833333333334,15.8,16.0
2025-03-23,Madera,0.0,0.26875,9.7,18.0
2025-03-24,Madera,0.0,0.25495833333333334,7.5,22.7
2025-03-25,Madera,0.0,0.24987499999999999,10.6,25.9
2025-03-26,Madera,0.0,0.254625,13.6,23.0
2025-03-27,Madera,2.3,0.24445833333333333,16.5,18.8
2025-03-28,Madera,0.0,0.25558333333333333,16.1,15.4
2025-03-29,Madera,0.0,0.24462499999999998,15.0,14.4
2025-03-30,Madera,13.4,0.259,26.3,15.8
2025-03-31,Madera,27.9,0.405125,20.1,14.4
2025-04-01,Madera,22.7,0.40900000000000003,16.5,9.4
2025-04-02,Madera,1.1,0.40724999999999995,15.7,11.4
2025-04-03,Madera,0.3,0.37375,16.2,13.8
2025-04-04,Madera,0.0,0.353875,11.7,16.1
2025-04-05,Madera,0.0,0.328625,12.2,18.7
2025-04-06,Madera,0.0,0.2985833333333333,7.5,21.3
2025-04-07,Madera,0.0,0.27325,12.7,20.4
2025-04-08,Madera,0.0,0.24983333333333335,13.5,20.1
2025-04-09,Madera,0.0,0.23187500000000003,8.5,22.5
2025-04-10,Madera,0.0,0.22725000000000004,12.1,24.7
2025-04-11,Madera,0.0,0.22387500000000002,9.8,23.0
2025-04-12,Madera,0.0,0.20879166666666668,13.1,21.1
2025-04-13,Madera,0.0,0.18808333333333335,10.4,21.9
2025-04-14,Madera,0.0,0.17575,9.3,24.9
2025-04-15,Madera,0.0,0.17208333333333334,10.5,22.0
2025-04-16,Madera,0.3,0.17437499999999997,11.6,18.0
2025-04-17,Madera,0.1,0.18220833333333333,12.6,17.4
2025-04-18,Madera,0.1,0.19299999999999998,14.8,17.6
2025-04-19,Madera,0.0,0.17758333333333332,10.5,21.1
2025-04-20,Madera,0.0,0.16654166666666667,10.3,22.9
2025-04-21,Madera,0.0,0.16304166666666667,12.1,24.0
2025-04-22,Madera,0.0,0.15995833333333334,10.2,24.7
2025-04-23,Madera,0.0,0.15583333333333335,12.0,21.0
2025-04-24,Madera,0.0,0.15475,9.5,19.8
2025-04-25,Madera,0.3,0.15770833333333334,14.9,17.8
2025-04-26,Madera,12.3,0.332125,19.4,12.9
2025-04-27,Madera,0.3,0.35108333333333336,9.8,13.5
2025-04-28,Madera,0.0,0.3150833333333333,9.2,18.6
2025-04-29,Madera,0.0,0.28462499999999996,8.4,22.6
2025-04-30,Madera,0.0,0.25954166666666667,16.2,24.6
2025-05-01,Madera,0.0,0.2207083333333333,10.1,25.9
2025-05-02,Madera,0.0,0.19495833333333334,12.8,25.8
2025-05-03,Madera,10.8,0.27929166666666666,16.8,18.1
2025-05-04,Madera,0.1,0.308125,8.4,19.0
2025-05-05,Madera,0.0,0.27399999999999997,12.3,23.0
2025-05-06,Madera,0.0,0.23445833333333332,13.0,24.8
2025-05-07,Madera,0.0,0.20379166666666668,13.0,26.0
2025-05-08,Madera,0.0,0.18612499999999998,9.0,28.0
2025-05-09,Madera,0.0,0.1635,9.7,30.7
2025-05-10,Madera,0.0,0.160125,10.2,31.4
2025-05-11,Madera,0.0,0.15012499999999998,13.5,27.0
2025-05-12,Madera,0.0,0.136375,19.3,20.9
2025-05-13,Madera,0.8,0.13870833333333335,18.8,18.0
2025-05-14,Madera,0.0,0.13745833333333332,14.1,22.1
2025-05-15,Madera,0.0,0.13791666666666666,11.0,25.5
2025-05-16,Madera,0.0,0.14345833333333333,12.1,26.9
2025-05-17,Madera,0.0,0.14625,20.3,21.7
2025-05-18,Madera,0.0,0.145125,22.2,24.0
2025-05-19,Madera,0.0,0.145875,22.3,27.8
2025-05-20,Madera,0.0,0.14912499999999998,18.5,28.5
2025-05-21,Madera,0.0,0.15154166666666666,12.7,29.5
2025-05-22,Madera,0.0,0.14291666666666666,17.3,28.7
2025-05-23,Madera,0.0,0.14054166666666668,14.1,25.0
2025-05-24,Madera,0.0,0.137,12.5,26.4
2025-05-25,Madera,0.0,0.13316666666666668,15.9,27.2
2025-05-26,Madera,0.0,0.13279166666666667,16.2,24.9
2025-05-27,Madera,0.0,0.13054166666666667,10.9,28.4
2025-05-28,Madera,0.0,0.129375,20.0,30.1
2025-05-29,Madera,0.0,0.12845833333333334,13.7,29.8
2025-05-30,Madera,0.0,0.128,9.6,34.5
2025-05-31,Madera,0.0,0.128,11.4,36.2
2025-06-01,Madera,0.0,0.127,12.5,34.1
2025-06-02,Madera,0.0,0.128,11.8,31.3
2025-06-03,Madera,0.0,0.128,17.6,30.6
2025-06-04,Madera,0.0,0.126,13.7,31.7
2025-06-05,Madera,0.0,0.128,14.1,31.0
2025-06-06,Madera,0.0,0.128,13.0,32.5
2025-06-07,Madera,0.0,0.128875,18.0,33.4
2025-06-08,Madera,0.0,0.12862500000000002,13.7,32.7
2025-06-09,Madera,0.0,0.1245,15.0,34.4
2025-06-10,Madera,0.0,0.12795833333333334,16.6,34.2
2025-06-11,Madera,0.0,0.12770833333333334,17.5,32.2
2025-06-12,Madera,0.0,0.12758333333333335,16.1,31.1
2025-06-13,Madera,0.0,0.12741666666666665,15.6,31.5
2025-06-14,Madera,0.0,0.127,13.4,32.5
2025-06-15,Madera,0.0,0.127,11.9,33.8
2025-06-16,Madera,0.0,0.12670833333333334,17.5,32.6
2025-06-17,Madera,0.0,0.12370833333333332,17.4,32.2
2025-06-18,Madera,0.0,0.122625,14.6,35.5
2025-06-19,Madera,0.0,0.12170833333333332,21.1,34.7
2025-06-20,Madera,0.0,0.12179166666666667,19.8,28.0
2025-06-21,Madera,0.0,0.122,27.8,25.1
2025-06-22,Madera,0.0,0.121,17.5,27.9
2025-06-23,Madera,0.0,0.122,13.9,29.9
2025-06-24,Madera,0.0,0.12483333333333334,19.2,31.7
2025-06-25,Madera,0.0,0.13008333333333333,18.3,33.2
2025-06-26,Madera,0.0,0.12845833333333334,14.0,34.1
2025-06-27,Madera,0.0,0.128,11.7,35.0
2025-06-28,Madera,0.0,0.128,14.4,36.3
2025-06-29,Madera,0.0,0.12762500000000002,14.6,36.2
2025-06-30,Madera,0.0,0.12712500000000002,15.8,36.5
2025-07-01,Madera,0.0,0.127,20.1,35.7
2025-07-02,Madera,0.0,0.124625,12.9,35.8
2025-07-03,Madera,0.0,0.124,21.5,35.8
2025-07-04,Madera,0.0,0.123125,15.6,31.6
2025-07-05,Madera,0.0,0.121,13.1,31.6
2025-07-06,Madera,0.0,0.121,11.1,33.8
2025-07-07,Madera,0.0,0.11845833333333333,11.6,35.7
2025-07-08,Madera,0.0,0.11775000000000001,11.1,34.0
2025-07-09,Madera,0.0,0.11916666666666666,17.3,34.0
2025-07-10,Madera,0.0,0.11725000000000001,13.4,35.6
2025-07-11,Madera,0.0,0.116,11.3,38.0
2025-07-12,Madera,0.0,0.116,15.7,38.5
2025-07-13,Madera,0.0,0.115875,15.2,37.5
2025-07-14,Madera,0.0,0.11558333333333333,13.3,38.3
2025-07-15,Madera,0.0,0.11525,14.3,36.2
2025-07-16,Madera,0.0,0.11512499999999999,14.1,33.8
2025-07-17,Madera,0.0,0.11425,14.1,33.8
2025-07-18,Madera,0.0,0.112,13.9,34.9
2025-07-19,Madera,0.0,0.112,16.4,35.2
2025-07-20,Madera,0.0,0.112,13.8,35.4
2025-07-21,Madera,0.0,0.112,15.3,31.6
2025-07-22,Madera,0.0,0.11141666666666666,13.5,30.0
2025-07-23,Madera,0.0,0.10841666666666666,11.4,30.4
2025-07-24,Madera,0.0,0.10741666666666666,14.3,31.0
2025-07-25,Madera,0.0,0.10875,16.8,30.4
2025-07-26,Madera,0.0,0.10883333333333334,16.0,30.3
2025-07-27,Madera,0.0,0.108,12.9,31.7
2025-07-28,Madera,0.0,0.108,15.0,33.2
2025-07-29,Madera,0.0,0.108,16.2,34.1
2025-07-30,Madera,0.0,0.108,14.2,33.5
2025-07-31,Madera,0.0,0.108,11.2,34.4
2025-08-01,Madera,0.0,0.10641666666666666,15.3,35.3
2025-08-02,Madera,0.0,0.10562500000000001,14.8,34.4
2025-08-03,Madera,0.0,0.10595833333333333,16.8,34.5
2025-08-04,Madera,0.0,0.106,18.0,31.7
2025-08-05,Madera,0.0,0.106,12.1,32.7
2025-08-06,Madera,0.0,0.106,12.3,34.9
2025-08-07,Madera,0.0,0.106,12.1,36.2
2025-08-08,Madera,0.0,0.106,12.7,37.9
2025-08-09,Madera,0.0,0.106,12.7,38.7
2025-08-10,Madera,0.0,0.10570833333333333,14.1,38.8
2025-08-11,Madera,0.0,0.10558333333333332,17.6,38.0
2025-08-12,Madera,0.0,0.10533333333333333,18.7,36.9
2025-08-13,Madera,0.0,0.10512499999999998,15.4,35.2
2025-08-14,Madera,0.0,0.10529166666666667,14.1,33.3
2025-08-15,Madera,0.0,0.10558333333333332,14.9,33.8
2025-08-16,Madera,0.0,0.106,15.2,31.6
2025-08-17,Madera,0.0,0.106,13.4,31.1
2025-08-18,Madera,0.0,0.106,15.2,31.3
2025-08-19,Madera,0.0,0.106,18.5,33.3
2025-08-20,Madera,0.0,0.106,16.6,34.8
2025-08-21,Madera,0.0,0.106,11.2,37.1
2025-08-22,Madera,0.0,0.10579166666666666,13.3,39.8
2025-08-23,Madera,0.0,0.10554166666666666,14.1,38.6
2025-08-24,Madera,0.0,0.10529166666666667,17.5,37.6
2025-08-25,Madera,0.0,0.10658333333333332,11.9,37.2
2025-08-26,Madera,0.0,0.11120833333333334,15.3,36.3
2025-08-27,Madera,0.0,0.12104166666666666,15.2,34.8
2025-08-28,Madera,0.0,0.12595833333333334,20.5,34.8
2025-08-29,Madera,0.0,0.1365,18.2,34.2
2025-08-30,Madera,0.0,0.1371666666666667,19.9,37.0
2025-08-31,Madera,0.0,0.13104166666666667,13.2,37.9
2025-09-01,Madera,0.0,0.12941666666666665,10.5,39.2
2025-09-02,Madera,0.0,0.12962500000000002,21.8,38.4
2025-09-03,Madera,0.0,0.12754166666666666,12.6,35.8
2025-09-04,Madera,0.0,0.127,15.0,35.3
2025-09-05,Madera,0.0,0.127,13.0,33.3
2025-09-06,Madera,0.0,0.127,12.0,32.5
2025-09-07,Madera,0.0,0.127,12.4,31.2
2025-09-08,Madera,0.0,0.127,12.2,30.6
2025-09-09,Madera,0.0,0.127,13.8,27.2
2025-09-10,Madera,0.6,0.13033333333333333,12.7,25.3
2025-09-11,Madera,0.0,0.12220833333333332,14.1,26.5
2025-09-12,Madera,0.0,0.122375,14.7,28.1
2025-09-13,Madera,0.0,0.12129166666666667,15.0,30.5
2025-09-14,Madera,0.0,0.12241666666666666,14.2,30.4
2025-09-15,Madera,0.0,0.12466666666666666,10.7,33.0
2025-09-16,Madera,0.0,0.12975,11.4,35.3
2025-09-17,Madera,0.0,0.119625,19.7,35.8
2025-09-18,Madera,1.2,0.121375,18.0,27.7
2025-09-19,Madera,1.3,0.13379166666666667,13.7,29.2
2025-09-20,Madera,0.0,0.12474999999999999,10.9,30.5
2025-09-21,Madera,0.0,0.11412499999999999,14.2,31.1
2025-09-22,Madera,0.0,0.10325,10.3,31.9
2025-09-23,Madera,0.0,0.10479166666666667,12.2,34.7
2025-09-24,Madera,0.0,0.10058333333333334,22.6,30.5
2025-09-25,Madera,0.4,0.08645833333333335,18.5,28.8
2025-09-26,Madera,0.0,0.08879166666666666,12.6,29.2
2025-09-27,Madera,0.0,0.09249999999999999,13.5,31.2
2025-09-28,Madera,0.0,0.08866666666666667,11.7,28.0
2025-09-29,Madera,5.9,0.10691666666666666,19.8,27.1
2025-09-30,Madera,0.3,0.15420833333333334,12.2,26.0
2025-10-01,Madera,0.0,0.15341666666666667,12.3,25.9
2025-10-02,Madera,10.4,0.17270833333333332,15.0,25.6
2025-10-03,Madera,2.6,0.30883333333333335,13.8,19.5
2025-10-04,Madera,0.0,0.2748333333333333,7.6,21.5
2025-10-05,Madera,0.0,0.24054166666666665,8.1,24.5
2025-10-06,Madera,0.0,0.21754166666666666,13.7,27.9
2025-10-07,Madera,0.0,0.20704166666666668,12.0,28.4
2025-10-08,Madera,0.0,0.18983333333333333,14.2,27.0
2025-10-09,Madera,0.0,0.16620833333333335,10.3,23.9
2025-10-10,Madera,0.0,0.14383333333333334,16.2,24.0
2025-10-11,Madera,0.0,0.12875,22.0,21.5
2025-10-12,Madera,0.0,0.133,9.2,20.9
2025-10-13,Madera,1.8,0.13954166666666667,21.0,17.4
2025-10-14,Madera,26.9,0.36766666666666664,24.1,11.3
2025-10-15,Madera,0.0,0.33320833333333333,12.3,16.2
2025-10-16,Madera,0.0,0.29754166666666665,9.1,16.5
2025-10-17,Madera,0.0,0.25758333333333333,7.5,21.1
2025-10-18,Madera,0.0,0.23729166666666668,7.6,23.6
2025-10-19,Madera,0.0,0.20529166666666665,8.3,24.7
2025-10-20,Madera,0.0,0.18433333333333335,8.7,23.7
2025-10-21,Madera,0.1,0.16858333333333334,11.4,26.2
2025-10-22,Madera,5.2,0.159625,20.3,19.1
2025-10-23,Madera,0.0,0.16337500000000002,9.9,19.8
2025-10-24,Madera,0.0,0.15879166666666666,9.5,22.9
2025-10-25,Madera,0.0,0.15604166666666666,15.2,21.2
2025-10-26,Madera,0.0,0.146875,11.2,21.5
2025-10-27,Madera,0.0,0.146625,11.4,17.8
2025-10-28,Madera,0.0,0.14675,7.7,21.9
2025-10-29,Madera,0.0,0.15520833333333334,8.9,22.7
2025-10-30,Madera,0.0,0.16554166666666667,7.8,23.8
2025-10-31,Madera,0.0,0.16083333333333336,8.4,22.9
2025-11-01,Madera,0.0,0.16320833333333334,8.3,23.8
2025-11-02,Madera,0.0,0.15408333333333332,7.9,23.2
2025-11-03,Madera,0.0,0.15920833333333334,9.1,24.0
2025-11-04,Madera,0.0,0.15254166666666666,12.3,23.0
2025-11-05,Madera,9.3,0.17370833333333335,22.3,19.0
2025-11-06,Madera,0.0,0.19870833333333335,14.7,18.8
2025-11-07,Madera,0.0,0.17525,11.7,19.5
2025-11-08,Madera,0.0,0.16058333333333333,7.4,21.8
2025-11-09,Madera,0.0,0.14733333333333334,7.2,25.0
2025-11-10,Madera,0.0,0.13545833333333335,8.0,26.3
2025-11-11,Madera,0.0,0.12895833333333334,8.9,24.4
2025-11-12,Madera,2.3,0.12629166666666666,16.0,24.6
2025-11-13,Madera,14.5,0.18883333333333333,22.9,19.0
2025-11-14,Madera,25.6,0.39525000000000005,12.2,15.4
2025-11-15,Madera,16.9,0.379,17.6,14.4
2025-11-16,Madera,16.6,0.4190833333333333,19.0,12.2
2025-11-17,Madera,26.0,0.4185833333333333,23.9,12.1
2025-11-18,Madera,0.0,0.38933333333333336,8.8,12.2
2025-11-19,Madera,0.0,0.3619583333333333,8.9,13.5
2025-11-20,Madera,3.0,0.36320833333333336,7.9,11.6
2025-11-21,Madera,0.0,0.34883333333333333,8.3,12.6
2025-11-22,Madera,0.0,0.32908333333333334,7.0,13.9
2025-11-23,Madera,0.0,0.3017083333333333,8.3,14.8
2025-11-24,Madera,0.0,0.27608333333333335,8.1,12.2
2025-11-25,Madera,0.0,0.2574166666666667,7.0,11.1
2025-11-26,Madera,0.0,0.22999999999999998,6.8,13.4
2025-11-27,Madera,0.0,0.21533333333333335,7.4,14.2
2025-11-28,Madera,0.0,0.2227916666666667,7.7,12.1
2025-11-29,Madera,0.0,0.21058333333333334,6.5,12.8
2025-11-30,Madera,0.0,0.19799999999999998,8.0,9.7
2025-12-01,Madera,0.0,0.17941666666666667,6.4,12.4
2025-12-02,Madera,0.0,0.17329166666666665,6.6,11.4
2025-12-03,Madera,0.0,0.19487500000000002,8.3,11.6
2025-12-04,Madera,0.0,0.19641666666666668,7.7,13.1
2025-12-05,Madera,0.0,0.20391666666666666,6.5,11.7
2025-12-06,Madera,0.0,0.220625,6.7,9.9
2025-12-07,Madera,0.0,0.21925000000000003,6.1,12.2
2025-12-08,Madera,0.0,0.22129166666666666,6.0,11.0
2025-12-09,Madera,0.0,0.219625,6.0,9.4
2025-12-10,Madera,0.0,0.22829166666666667,6.5,11.6
2025-12-11,Madera,0.0,0.246375,6.7,11.7
2025-12-12,Madera,0.0,0.24708333333333332,5.7,14.2
2025-12-13,Madera,0.0,0.25016666666666665,5.9,16.1
2025-12-14,Madera,0.0,0.2519166666666667,7.2,14.5
2025-12-15,Madera,0.0,0.252625,8.2,11.6
2025-12-16,Madera,0.0,0.25933333333333336,7.0,12.6
2025-12-17,Madera,0.0,0.26345833333333335,7.8,15.0
2025-12-18,Madera,0.0,0.2552083333333333,8.7,13.6
2025-12-19,Madera,0.0,0.233125,8.4,14.8
2025-12-20,Madera,3.0,0.241375,8.0,15.4
2025-12-21,Madera,0.0,0.22329166666666667,15.0,18.2
2025-12-22,Madera,0.2,0.21424999999999997,12.2,19.1
2025-12-23,Madera,0.9,0.22566666666666668,27.5,18.1
2025-12-24,Madera,41.1,0.375,34.2,15.2
2025-12-25,Madera,15.6,0.4174166666666667,37.2,13.4
2025-12-26,Madera,10.7,0.410375,25.6,13.9
2025-12-27,Madera,0.2,0.378125,14.0,11.4
2025-12-28,Madera,0.0,0.35525,6.5,9.0
2025-12-29,Madera,0.0,0.3325,6.6,9.8
2025-12-30,Madera,1.6,0.32937500000000003,10.9,14.1
2025-12-31,Madera,6.7,0.3478333333333334,9.3,12.1
2026-01-01,Madera,27.4,0.41529166666666667,19.0,14.8
2026-01-02,Madera,3.3,0.38258333333333333,21.2,15.1
2026-01-03,Madera,35.7,0.42854166666666665,25.8,16.5
2026-01-04,Madera,23.6,0.429875,20.2,10.9
2026-01-05,Madera,0.1,0.3942916666666667,18.8,13.8
2026-01-06,Madera,0.0,0.37304166666666666,12.2,15.1
2026-01-07,Madera,0.1,0.36474999999999996,15.8,12.9
2026-01-08,Madera,5.1,0.3825416666666666,19.5,9.9
2026-01-09,Madera,0.0,0.36037499999999995,10.6,10.9
2026-01-10,Madera,0.0,0.3448333333333333,7.4,11.6
2026-01-11,Madera,0.0,0.3349583333333333,6.9,12.1
2026-01-12,Madera,0.0,0.326125,6.6,13.9
2026-01-13,Madera,0.0,0.30312500000000003,7.4,16.1
2026-01-14,Madera,0.0,0.301875,7.8,16.2
2026-01-15,Madera,0.0,0.30241666666666667,11.5,16.9
2026-01-16,Madera,0.0,0.3172916666666667,8.2,17.0
2026-01-17,Madera,0.0,0.33033333333333337,7.4,17.1
2026-01-18,Madera,0.0,0.32183333333333336,9.3,16.0
2026-01-19,Madera,0.0,0.3157083333333333,6.2,15.3
2026-01-20,Madera,0.0,0.32045833333333335,8.8,16.1
2026-01-21,Madera,0.0,0.31604166666666667,8.8,17.0
2026-01-22,Madera,0.0,0.3309166666666667,7.9,14.7
2026-01-23,Madera,0.0,0.319125,7.7,13.1
2026-01-24,Madera,0.0,0.30716666666666664,9.2,8.8
2026-01-25,Madera,0.0,0.29841666666666666,8.0,12.6
2026-01-26,Madera,0.0,0.28904166666666664,6.8,15.4
2026-01-27,Madera,0.0,0.281125,7.3,15.6
2026-01-28,Madera,0.0,0.26066666666666666,9.7,14.1
2026-01-29,Madera,0.0,0.2577916666666667,8.6,14.1
2026-01-30,Madera,0.0,0.24779166666666666,6.2,17.1
2026-01-31,Madera,0.0,0.258625,6.6,18.4
2026-02-01,Madera,0.0,0.257875,9.1,17.0
2026-02-02,Madera,0.0,0.2542083333333333,5.9,15.6
2026-02-03,Madera,0.0,0.24916666666666668,8.8,16.5
2026-02-04,Madera,0.0,0.23691666666666666,8.7,19.0
2026-02-05,Madera,0.0,0.22720833333333335,11.0,21.2
2026-02-06,Madera,0.0,0.2155,8.9,20.0
2026-02-07,Madera,0.0,0.19891666666666666,8.2,16.6
2026-02-08,Madera,0.0,0.19570833333333335,8.6,17.5
2026-02-09,Madera,0.0,0.17816666666666667,8.9,12.8
2026-02-10,Madera,6.3,0.19291666666666665,18.4,17.5
2026-02-11,Madera,10.0,0.35062499999999996,28.4,13.1
2026-02-12,Madera,0.0,0.32458333333333333,15.4,13.9
2026-02-13,Madera,0.0,0.2962916666666667,10.3,13.5
2026-02-14,Madera,0.0,0.27754166666666663,19.4,16.9
2026-02-15,Madera,0.6,0.24716666666666667,18.7,15.3
2026-02-16,Madera,42.8,0.3645833333333333,30.4,11.8
2026-02-17,Madera,28.9,0.4207083333333333,30.9,6.6
2026-02-18,Madera,3.6,0.42333333333333334,12.2,5.7
2026-02-19,Madera,15.7,0.4282916666666667,29.9,7.0
2026-02-20,Madera,1.0,0.40087500000000004,11.1,8.3
2026-02-21,Madera,0.0,0.36725,12.5,13.9
2026-02-22,Madera,0.0,0.34074999999999994,10.1,17.2
2026-02-23,Madera,0.0,0.3202083333333334,7.6,18.1
2026-02-24,Madera,0.0,0.30604166666666666,10.0,20.5
2026-02-25,Madera,0.0,0.29383333333333334,12.3,20.7
2026-02-26,Madera,0.0,0.2657916666666667,8.9,19.4
2026-02-27,Madera,0.0,0.23725,8.6,20.4
2026-02-28,Madera,0.0,0.2449583333333333,9.4,23.1
2026-03-01,Madera,0.0,0.24983333333333335,9.4,19.4
2026-03-02,Madera,0.6,0.24229166666666666,15.2,16.5
